Country,2017CO2Emissions,PercentofWorldEmissions,PerCapitaEmissions,GDP(US$Million),EnergyConsumptionPerCapita(Watts)
Afghanistan,11.422,0.03,0.3,19793.0,
Albania,5.026,0.01,1.7,14910.0,1065.9
Algeria,159.929,0.43,3.9,147689.0,1658.9
Angola,30.876,0.08,1.0,62307.0,871.9
Argentina,209.968,0.57,4.7,383067.0,2522.5
Armenia,4.832,0.01,1.6,12641.0,1290.5
Australia,402.253,1.08,16.5,1423473.0,7437.7
Austria,72.249,0.19,8.3,433258.0,5216.2
Azerbaijan,32.544,0.09,3.3,42607.0,1962.5
Bahrain,35.775,0.10,24.0,33904.0,13542.6
Bangladesh,84.546,0.23,0.5,329484.0,286.9
Belarus,62.34,0.17,6.6,60259.0,3836.4
Belgium,104.221,0.28,9.1,521861.0,6708.9
Benin,7.097,0.02,0.6,15205.0,523.8
Bolivia,20.462,0.06,1.9,36573.0,1045.8
Bosnia and Herzegovina,25.618,0.07,7.3,19801.0,2247.4
Botswana,7.913,0.02,3.5,15782.0,1462.4
Brazil,492.791,1.33,2.4,1444733.0,1914.3
Brunei,6.711,0.02,15.7,12003.0,9842.9
Bulgaria,49.568,0.13,7.0,69888.0,3098.7
Cambodia,10.56,0.03,0.7,25291.0,527.5
Cameroon,9.768,0.03,0.4,39881.0,440.3
Canada,617.301,1.66,16.9,1644037.0,9589.0
Chile,90.325,0.24,5.0,252940.0,2930.6
China,10877.218,29.34,7.7,14722801.0,2964.1
Colombia,74.954,0.20,1.5,271347.0,890.0
Congo,5.514,0.01,1.0,10100.0,740.0
Costa Rica,8.138,0.02,1.7,61521.0,1370.0
Croatia,17.466,0.05,4.2,57204.0,2415.1
Cuba,31.277,0.08,2.7,107352.0,1372.5
Cyprus,7.035,0.02,6.0,24612.0,2251.5
Czech Republic,109.756,0.30,10.3,245349.0,5312.2
Democratic Republic of the Congo,3.496,0.01,0.0,45308.0,389.1
Denmark,33.573,0.09,5.9,356085.0,4136.9
Dominican Republic,23.111,0.06,2.1,78845.0,973.7
Ecuador,39.507,0.11,2.4,98808.0,1304.4
Egypt,258.668,0.70,2.7,369309.0,1178.3
El Salvador,7.857,0.02,1.2,24639.0,923.3
Eritrea,0.737,0.00,0.1,2084.0,
Estonia,17.89,0.05,13.7,30650.0,6155.4
Ethiopia,14.9,0.04,0.1,96611.0,675.0
Finland,46.846,0.13,8.5,269751.0,8087.9
France Monaco,338.193,0.91,5.2,2630318.0,5112.4
Gabon,6.564,0.02,3.2,15111.0,1910.4
Georgia,11.558,0.03,3.0,15892.0,1374.2
Germany,796.529,2.15,9.7,3846414.0,5149.4
Ghana,18.626,0.05,0.6,68532.0,457.5
Greece,72.145,0.19,6.5,188835.0,2841.3
Guatemala,17.76,0.05,1.1,77605.0,1022.0
Haiti,3.521,0.01,0.3,15505.0,523.5
Honduras,10.562,0.03,1.1,23828.0,882.0
Hong Kong,44.715,0.12,6.1,349445.0,2580.7
Hungary,50.856,0.14,5.2,155808.0,3036.1
Iceland,4.097,0.01,12.2,21718.0,24201.2
India,2454.774,6.62,1.8,2664749.0,806.9
Indonesia,511.327,1.38,1.9,1058424.0,1132.0
Iran,671.45,1.81,8.3,939316.0,3941.5
Iraq,199.296,0.54,5.2,166757.0,1952.6
Ireland,38.914,0.10,8.2,425889.0,3781.4
Israel,66.916,0.18,8.0,407101.0,3955.3
Italy San Marino Vatican City,361.176,0.97,6.1,1888709.0,3434.3
Ivory Coast,12.505,0.03,0.5,61143.0,805.9
Jamaica,7.546,0.02,2.6,13812.0,1442.7
Japan,1320.776,3.56,10.4,5057759.0,4753.7
Jordan,24.565,0.07,2.5,43697.0,1426.0
Kazakhstan,266.207,0.72,14.6,171082.0,6373.0
Kenya,18.594,0.05,0.4,101014.0,654.7
Kuwait,97.151,0.26,23.5,105949.0,12991.1
Kyrgyzstan,11.18,0.03,1.8,7736.0,919.2
Latvia,8.049,0.02,4.1,33707.0,2874.8
Lebanon,23.102,0.06,3.8,63546.0,1780.3
Libya,57.584,0.16,9.0,29153.0,3609.8
Lithuania,15.311,0.04,5.3,56547.0,3137.6
Luxembourg,9.54,0.03,16.4,73353.0,9732.9
Malaysia,258.783,0.70,8.2,336664.0,4020.6
Malta,1.876,0.01,4.4,14911.0,4020.6
Mexico,507.183,1.37,3.9,1073439.0,2058.0
Moldova,8.263,0.02,2.0,11914.0,1148.5
Mongolia,25.747,0.07,8.4,13137.0,2431.7
Morocco,61.584,0.17,1.7,114724.0,751.4
Mozambique,7.754,0.02,0.3,14029.0,542.4
Myanmar,28.462,0.08,0.5,70284.0,416.4
Namibia,4.299,0.01,1.7,10710.0,988.4
Nepal,8.218,0.02,0.3,33079.0,492.2
Netherlands,174.77,0.47,10.3,913865.0,6131.7
New Zealand,36.795,0.10,7.8,212044.0,5846.9
Nicaragua,5.919,0.02,1.0,12621.0,790.4
Nigeria,94.847,0.26,0.5,429899.0,1029.2
North Korea,37.774,0.10,1.5,15847.0,773.0
North Macedonia,8.049,0.02,3.9,12264.0,1796.7
Norway,52.492,0.14,10.0,362522.0,8572.6
Oman,78.421,0.21,16.9,63368.0,8297.9
Pakistan,197.297,0.53,1.0,257829.0,632.2
Panama,12.256,0.03,3.0,52938.0,1407.9
Paraguay,6.535,0.02,1.0,35304.0,1017.4
Peru,55.931,0.15,1.7,203196.0,943.1
Philippines,137.154,0.37,1.3,361489.0,608.6
Poland,319.028,0.86,8.4,596618.0,3415.6
Portugal,56.771,0.15,5.5,228539.0,2773.1
Qatar,97.787,0.26,37.1,146401.0,25456.8
Romania,81.131,0.22,4.1,248716.0,2119.8
Russia,1764.866,4.76,12.3,1483498.0,6780.9
Saudi Arabia,638.762,1.72,19.4,700118.0,8472.2
Senegal,9.689,0.03,0.6,24412.0,347.5
Singapore,55.018,0.15,9.6,339988.0,6435.2
Slovakia,37.855,0.10,6.9,105173.0,4231.6
Slovenia,15.209,0.04,7.3,53590.0,4424.6
South Africa,467.654,1.26,8.2,302141.0,3536.0
South Korea,673.324,1.82,13.2,1637896.0,6994.5
Spain Andorra,282.364,0.76,6.1,1281485.0,3333.6
Sri Lanka,23.978,0.06,1.1,80677.0,649.1
Sweden,50.874,0.14,5.1,541064.0,6832.1
Switzerland Liechtenstein,39.738,0.11,4.7,752248.0,4399.0
Syria,28.377,0.08,1.6,15572.0,889.6
Tajikistan,5.699,0.02,0.6,7997.0,403.1
Tanzania,14.65,0.04,0.3,64740.0,625.4
Thailand,279.296,0.75,4.0,501795.0,2646.3
Togo,2.843,0.01,0.4,7146.0,615.9
Trinidad and Tobago,37.745,0.10,27.6,21393.0,19355.3
Tunisia,31.63,0.09,2.7,39218.0,1273.5
Turkey,429.563,1.16,5.3,720098.0,2034.6
Turkmenistan,72.474,0.20,12.6,42845.0,6672.5
Ukraine,205.723,0.55,4.7,155582.0,3399.3
United Arab Emirates,202.802,0.55,21.6,358869.0,10239.8
United Kingdom,379.15,1.02,5.7,2764198.0,3964.5
United States,5107.393,13.77,15.7,20893746.0,9207.8
Uruguay,6.93,0.02,2.0,53629.0,1798.1
Uzbekistan,95.35,0.26,3.0,57707.0,1889.9
Venezuela,145.877,0.39,4.6,106359.0,3023.9
Vietnam,218.729,0.59,2.3,271158.0,888.9
Yemen,12.503,0.03,0.4,27958.0,431.0
Zambia,4.967,0.01,0.3,18111.0,840.7
Zimbabwe,12.087,0.03,0.7,21787.0,1008.6
