Country,2017CO2Emissions,PercentofWorldEmissions,PerCapitaEmissions,GDP(US$Million),EnergyConsumptionPerCapita(Watts)
Afghanistan,11.422,0.03,0.3,508.0,
Albania,5.026,0.01,1.7,5181.0,1065.9
Algeria,159.929,0.43,3.9,3368.0,1658.9
Angola,30.876,0.08,1.0,1896.0,871.9
Argentina,209.968,0.57,4.7,8476.0,2522.5
Armenia,4.832,0.01,1.6,4266.0,1290.5
Australia,402.253,1.08,16.5,55823.0,7437.7
Austria,72.249,0.19,8.3,48106.0,5216.2
Azerbaijan,32.544,0.09,3.3,4202.0,1962.5
Bahrain,35.775,0.10,24.0,19925.0,13542.6
Bangladesh,84.546,0.23,0.5,2001.0,286.9
Belarus,62.34,0.17,6.6,6377.0,3836.4
Belgium,104.221,0.28,9.1,45028.0,6708.9
Benin,7.097,0.02,0.6,1254.0,523.8
Bolivia,20.462,0.06,1.9,3133.0,1045.8
Bosnia and Herzegovina,25.618,0.07,7.3,6035.0,2247.4
Botswana,7.913,0.02,3.5,6711.0,1462.4
Brazil,492.791,1.33,2.4,6797.0,1914.3
Brunei,6.711,0.02,15.7,27437.0,9842.9
Bulgaria,49.568,0.13,7.0,10058.0,3098.7
Cambodia,10.56,0.03,0.7,1513.0,527.5
Cameroon,9.768,0.03,0.4,1502.0,440.3
Canada,617.301,1.66,16.9,43560.0,9589.0
Chile,90.325,0.24,5.0,13232.0,2930.6
China,10877.218,29.34,7.7,10229.0,2964.1
Colombia,74.954,0.20,1.5,5333.0,890.0
Congo,5.514,0.01,1.0,1830.0,740.0
Costa Rica,8.138,0.02,1.7,12077.0,1370.0
Croatia,17.466,0.05,4.2,13934.0,2415.1
Cuba,31.277,0.08,2.7,9478.0,1372.5
Cyprus,7.035,0.02,6.0,28133.0,2251.5
Czech Republic,109.756,0.30,10.3,22911.0,5312.2
Democratic Republic of the Congo,3.496,0.01,0.0,506.0,389.1
Denmark,33.573,0.09,5.9,61477.0,4136.9
Dominican Republic,23.111,0.06,2.1,7268.0,973.7
Ecuador,39.507,0.11,2.4,5600.0,1304.4
Egypt,258.668,0.70,2.7,3609.0,1178.3
El Salvador,7.857,0.02,1.2,3799.0,923.3
Eritrea,0.737,0.00,0.1,588.0,
Estonia,17.89,0.05,13.7,23106.0,6155.4
Ethiopia,14.9,0.04,0.1,840.0,675.0
Finland,46.846,0.13,8.5,48685.0,8087.9
France Monaco,338.193,0.91,5.2,38959.0,5112.4
Gabon,6.564,0.02,3.2,6789.0,1910.4
Georgia,11.558,0.03,3.0,3984.0,1374.2
Germany,796.529,2.15,9.7,45909.0,5149.4
Ghana,18.626,0.05,0.6,2206.0,457.5
Greece,72.145,0.19,6.5,18117.0,2841.3
Guatemala,17.76,0.05,1.1,4332.0,1022.0
Haiti,3.521,0.01,0.3,1360.0,523.5
Honduras,10.562,0.03,1.1,2406.0,882.0
Hong Kong,44.715,0.12,6.1,46611.0,2580.7
Hungary,50.856,0.14,5.2,16129.0,3036.1
Iceland,4.097,0.01,12.2,63644.0,24201.2
India,2454.774,6.62,1.8,1931.0,806.9
Indonesia,511.327,1.38,1.9,3870.0,1132.0
Iran,671.45,1.81,8.3,11183.0,3941.5
Iraq,199.296,0.54,5.2,4146.0,1952.6
Ireland,38.914,0.10,8.2,86251.0,3781.4
Israel,66.916,0.18,8.0,47034.0,3955.3
Italy San Marino Vatican City,361.176,0.97,6.1,31238.0,3434.3
Ivory Coast,12.505,0.03,0.5,2318.0,805.9
Jamaica,7.546,0.02,2.6,4665.0,1442.7
Japan,1320.776,3.56,10.4,39990.0,4753.7
Jordan,24.565,0.07,2.5,4283.0,1426.0
Kazakhstan,266.207,0.72,14.6,9111.0,6373.0
Kenya,18.594,0.05,0.4,1879.0,654.7
Kuwait,97.151,0.26,23.5,24809.0,12991.1
Kyrgyzstan,11.18,0.03,1.8,1186.0,919.2
Latvia,8.049,0.02,4.1,17871.0,2874.8
Lebanon,23.102,0.06,3.8,9310.0,1780.3
Libya,57.584,0.16,9.0,4243.0,3609.8
Lithuania,15.311,0.04,5.3,20772.0,3137.6
Luxembourg,9.54,0.03,16.4,117182.0,9732.9
Malaysia,258.783,0.70,8.2,10402.0,4020.6
Malta,1.876,0.01,4.4,33771.0,4020.6
Mexico,507.183,1.37,3.9,8326.0,2058.0
Moldova,8.263,0.02,2.0,2954.0,1148.5
Mongolia,25.747,0.07,8.4,4007.0,2431.7
